case,reaction_transfer_mode,step_index,driver_lbm_step,requested_phase,selected_phase,report_pass,finite_pass,cap_pass,applied_cell_count,max_applied_velocity_norm,mean_applied_velocity_norm,after_solid_vel_norm_max,wall_velocity_cap_lbm,lbm_population_update_count,apply_to_lbm_solid_vel,apply_to_lbm_populations,modify_bounceback_formula
experimental_48_link_area,link_area_experimental,18,18,0.45,0.5,True,True,True,2136,0.002743496658157396,0.001763105340107655,0.004319400550845972,0.01,0,True,False,False
experimental_48_link_area,link_area_experimental,19,19,0.475,0.5,True,True,True,2136,0.002743496658157396,0.001763105340107655,0.004166160813079211,0.01,0,True,False,False
experimental_48_link_area,link_area_experimental,20,20,0.5,0.5,True,True,True,2136,0.002743496658157396,0.001763105340107655,0.004398703006071226,0.01,0,True,False,False
experimental_48_link_area,link_area_experimental,21,21,0.525,0.5,True,True,True,2136,0.002743496658157396,0.001763105340107655,0.004586197555521296,0.01,0,True,False,False
experimental_48_link_area,link_area_experimental,22,22,0.55,0.5,True,True,True,2136,0.002743496658157396,0.001763105340107655,0.004607173793493462,0.01,0,True,False,False
experimental_48_link_area,link_area_experimental,23,23,0.575,0.5,True,True,True,2136,0.002743496658157396,0.001763105340107655,0.0044535066491139365,0.01,0,True,False,False
experimental_48_link_area,link_area_experimental,24,24,0.6,0.5,True,True,True,2136,0.002743496658157396,0.001763105340107655,0.00440737519047088,0.01,0,True,False,False
experimental_48_link_area,link_area_experimental,25,25,0.625,0.5,True,True,True,2136,0.002743496658157396,0.001763105340107655,0.0044506755748862144,0.01,0,True,False,False
experimental_48_link_area,link_area_experimental,26,26,0.65,0.75,True,True,True,2136,0.003658631054207112,0.0023512155299976315,0.00451673458669362,0.01,0,True,False,False
experimental_48_link_area,link_area_experimental,27,27,0.675,0.75,True,True,True,2136,0.003658631054207112,0.0023512155299976315,0.004698638413534368,0.01,0,True,False,False
experimental_48_link_area,link_area_experimental,28,28,0.7,0.75,True,True,True,2136,0.003658631054207112,0.0023512155299976315,0.00497923441559044,0.01,0,True,False,False
experimental_48_link_area,link_area_experimental,29,29,0.725,0.75,True,True,True,2136,0.003658631054207112,0.0023512155299976315,0.005282422014733827,0.01,0,True,False,False
experimental_48_link_area,link_area_experimental,30,30,0.75,0.75,True,True,True,2136,0.003658631054207112,0.0023512155299976315,0.005560980902431311,0.01,0,True,False,False
experimental_48_link_area,link_area_experimental,31,31,0.775,0.75,True,True,True,2136,0.003658631054207112,0.0023512155299976315,0.005799725049067474,0.01,0,True,False,False
experimental_48_link_area,link_area_experimental,32,32,0.8,0.75,True,True,True,2136,0.003658631054207112,0.0023512155299976315,0.005979286901288294,0.01,0,True,False,False
experimental_48_link_area,link_area_experimental,33,33,0.825,0.75,True,True,True,2136,0.003658631054207112,0.0023512155299976315,0.006089160473685746,0.01,0,True,False,False
experimental_48_link_area,link_area_experimental,34,34,0.85,0.75,True,True,True,2136,0.003658631054207112,0.0023512155299976315,0.0061461534823798935,0.01,0,True,False,False
experimental_48_link_area,link_area_experimental,35,35,0.875,0.75,True,True,True,2136,0.003658631054207112,0.0023512155299976315,0.006181070000237005,0.01,0,True,False,False
experimental_48_link_area,link_area_experimental,36,36,0.9,1.0,True,True,True,2136,0.00014680280936628728,9.434267629482486e-05,0.006205129501559032,0.01,0,True,False,False
experimental_48_link_area,link_area_experimental,37,37,0.925,1.0,True,True,True,2136,0.00014680280936628728,9.434267629482486e-05,0.006199216813103158,0.01,0,True,False,False
experimental_48_link_area,link_area_experimental,38,38,0.95,1.0,True,True,True,2136,0.00014680280936628728,9.434267629482487e-05,0.006149986573510353,0.01,0,True,False,False
experimental_48_link_area,link_area_experimental,39,39,0.975,1.0,True,True,True,2136,0.00014680280936628728,9.434267629482486e-05,0.006073973445906832,0.01,0,True,False,False
experimental_48_link_area,link_area_experimental,40,40,0.0,0.0,True,True,True,2136,0.0005006836795005674,0.0003217638579611436,0.006105785440487747,0.01,0,True,False,False
experimental_48_link_area,link_area_experimental,41,41,0.025,0.0,True,True,True,2136,0.0005006836795005674,0.0003217638579611436,0.006117192318031653,0.01,0,True,False,False
experimental_48_link_area,link_area_experimental,42,42,0.05,0.0,True,True,True,2136,0.0005006836795005674,0.0003217638579611436,0.006076214101990078,0.01,0,True,False,False
experimental_48_link_area,link_area_experimental,43,43,0.075,0.1,True,True,True,2136,0.005849450792213756,0.0037591436088628594,0.006192688107429264,0.01,0,True,False,False
experimental_48_link_area,link_area_experimental,44,44,0.1,0.1,True,True,True,2136,0.005849450792213756,0.0037591436088628594,0.006460665484469055,0.01,0,True,False,False
experimental_48_link_area,link_area_experimental,45,45,0.125,0.1,True,True,True,2136,0.005849450792213756,0.0037591436088628594,0.0067052857899479994,0.01,0,True,False,False
experimental_48_link_area,link_area_experimental,46,46,0.15,0.1,True,True,True,2136,0.005849450792213756,0.0037591436088628594,0.006839066537309286,0.01,0,True,False,False
experimental_48_link_area,link_area_experimental,47,47,0.175,0.2,True,True,True,2136,0.007021783310068709,0.004512541910430384,0.007635907268390836,0.01,0,True,False,False
experimental_48_link_area,link_area_experimental,48,48,0.2,0.2,True,True,True,2136,0.007021783310068709,0.004512541910430384,0.0073862010734418665,0.01,0,True,False,False
experimental_48_link_area,link_area_experimental,49,49,0.225,0.2,True,True,True,2136,0.007021783310068709,0.004512541910430384,0.007011468219990436,0.01,0,True,False,False
experimental_48_link_area,link_area_experimental,50,50,0.25,0.2,True,True,True,2136,0.007021783310068709,0.004512541910430384,0.00654883130947214,0.01,0,True,False,False
experimental_48_link_area,link_area_experimental,51,51,0.275,0.35,True,True,True,2136,0.0001769404350671112,0.00011371059083312566,0.005725821313574928,0.01,0,True,False,False
experimental_48_link_area,link_area_experimental,52,52,0.3,0.35,True,True,True,2136,0.0001769404350671112,0.00011371059083312565,0.005664399254509465,0.01,0,True,False,False
experimental_48_link_area,link_area_experimental,53,53,0.325,0.35,True,True,True,2136,0.0001769404350671112,0.00011371059083312565,0.005596288958235028,0.01,0,True,False,False
experimental_48_link_area,link_area_experimental,54,54,0.35,0.35,True,True,True,2136,0.00017694043506711124,0.00011371059083312565,0.005528432551521418,0.01,0,True,False,False
experimental_48_link_area,link_area_experimental,55,55,0.375,0.35,True,True,True,2136,0.00017694043506711124,0.00011371059083312565,0.005476445520060383,0.01,0,True,False,False
experimental_48_link_area,link_area_experimental,56,56,0.4,0.35,True,True,True,2136,0.0001769404350671112,0.00011371059083312565,0.005451810429991669,0.01,0,True,False,False
experimental_48_link_area,link_area_experimental,57,57,0.425,0.35,True,True,True,2136,0.0001769404350671112,0.00011371059083312565,0.0054546462579055785,0.01,0,True,False,False
experimental_48_link_area,link_area_experimental,58,58,0.45,0.5,True,True,True,2136,0.002743496658157396,0.001763105340107655,0.005474978596135524,0.01,0,True,False,False
experimental_48_link_area,link_area_experimental,59,59,0.475,0.5,True,True,True,2136,0.002743496658157396,0.0017631053401076552,0.005513742860754983,0.01,0,True,False,False
experimental_48_link_area,link_area_experimental,60,60,0.5,0.5,True,True,True,2136,0.002743496658157396,0.0017631053401076552,0.0055665862001446145,0.01,0,True,False,False
experimental_48_link_area,link_area_experimental,61,61,0.525,0.5,True,True,True,2136,0.002743496658157396,0.001763105340107655,0.005631292779556438,0.01,0,True,False,False
experimental_48_link_area,link_area_experimental,62,62,0.55,0.5,True,True,True,2136,0.002743496658157396,0.001763105340107655,0.005706102277773676,0.01,0,True,False,False
experimental_48_link_area,link_area_experimental,63,63,0.575,0.5,True,True,True,2136,0.002743496658157396,0.001763105340107655,0.005787896991841951,0.01,0,True,False,False
experimental_48_link_area,link_area_experimental,64,64,0.6,0.5,True,True,True,2136,0.002743496658157396,0.001763105340107655,0.005870761503749587,0.01,0,True,False,False
experimental_48_link_area,link_area_experimental,65,65,0.625,0.5,True,True,True,2136,0.002743496658157396,0.001763105340107655,0.005956945921622769,0.01,0,True,False,False
experimental_48_link_area,link_area_experimental,66,66,0.65,0.75,True,True,True,2136,0.003658631054207112,0.0023512155299976315,0.006045501273151659,0.01,0,True,False,False
experimental_48_link_area,link_area_experimental,67,67,0.675,0.75,True,True,True,2136,0.003658631054207112,0.0023512155299976315,0.006135580421342933,0.01,0,True,False,False
experimental_48_link_area,link_area_experimental,68,68,0.7,0.75,True,True,True,2136,0.003658631054207112,0.0023512155299976315,0.0062286769012898655,0.01,0,True,False,False
experimental_48_link_area,link_area_experimental,69,69,0.725,0.75,True,True,True,2136,0.003658631054207112,0.0023512155299976315,0.006327977156637649,0.01,0,True,False,False
experimental_48_link_area,link_area_experimental,70,70,0.75,0.75,True,True,True,2136,0.003658631054207112,0.0023512155299976315,0.006430303883588865,0.01,0,True,False,False
experimental_48_link_area,link_area_experimental,71,71,0.775,0.75,True,True,True,2136,0.003658631054207112,0.0023512155299976315,0.00672266827837693,0.01,0,True,False,False
experimental_48_link_area,link_area_experimental,72,72,0.8,0.75,True,True,True,2136,0.003658631054207112,0.0023512155299976315,0.0069745768193455035,0.01,0,True,False,False
experimental_48_link_area,link_area_experimental,73,73,0.825,0.75,True,True,True,2136,0.003658631054207112,0.0023512155299976315,0.007208955024063664,0.01,0,True,False,False
experimental_48_link_area,link_area_experimental,74,74,0.85,0.75,True,True,True,2136,0.003658631054207112,0.0023512155299976315,0.007466650427206095,0.01,0,True,False,False
experimental_48_link_area,link_area_experimental,75,75,0.875,0.75,True,True,True,2136,0.003658631054207112,0.0023512155299976315,0.007752694726534678,0.01,0,True,False,False
experimental_48_link_area,link_area_experimental,76,76,0.9,1.0,True,True,True,2136,0.00014680280936628728,9.434267629482486e-05,0.007986896582919071,0.01,0,True,False,False
experimental_48_link_area,link_area_experimental,77,77,0.925,1.0,True,True,True,2136,0.00014680280936628728,9.434267629482486e-05,0.008085932600152649,0.01,0,True,False,False
experimental_48_link_area,link_area_experimental,78,78,0.95,1.0,True,True,True,2136,0.00014680280936628728,9.434267629482486e-05,0.008115598758244868,0.01,0,True,False,False
experimental_48_link_area,link_area_experimental,79,79,0.975,1.0,True,True,True,2136,0.00014680280936628728,9.434267629482486e-05,0.008150935041206479,0.01,0,True,False,False
