step,diagnostic_mode,rho_min,rho_max,max_v,f_min,f_max,F_min,F_max,negative_population_count,negative_population_fraction,population_entry_count,fluid_cell_count,mass_total,mass_total_delta_rel,boundary_x_min_negative_population_count,boundary_x_max_negative_population_count,stability_all_finite
55,lightweight_reduction,0.9934690594673157,1.0263968706130981,0.014713943935930729,0.02702808752655983,0.3419812321662903,0.02702808752655983,0.3419812321662903,0,0.0,3859584,101568,102183.2890625,0.00605790271049937,0,0,True
60,lightweight_reduction,0.9925457835197449,1.028834581375122,0.016119105741381645,0.02695353887975216,0.34278079867362976,0.02695353887975216,0.34278079867362976,0,0.0,3859584,101568,102277.0078125,0.006980621972471644,0,0,True
65,lightweight_reduction,0.9916067719459534,1.031275987625122,0.017523830756545067,0.026879632845520973,0.34358030557632446,0.026879632845520973,0.34358030557632446,0,0.0,3859584,101568,102391.9296875,0.008112099160168557,0,0,True
70,lightweight_reduction,0.9906549453735352,1.033721923828125,0.018928922712802887,0.026806505396962166,0.34438008069992065,0.026806505396962166,0.34438008069992065,0,0.0,3859584,101568,102522.546875,0.009398106441005041,0,0,True
75,lightweight_reduction,0.9896930456161499,1.0361719131469727,0.020334800705313683,0.026734180748462677,0.3451799750328064,0.026734180748462677,0.3451799750328064,0,0.0,3859584,101568,102669.734375,0.010847258733065532,0,0,True
80,lightweight_reduction,0.9887422323226929,1.038622260093689,0.021742744371294975,0.02666259929537773,0.34597906470298767,0.02666259929537773,0.34597906470298767,0,0.0,3859584,101568,102812.3828125,0.012251721137563011,0,0,True
85,lightweight_reduction,0.9879089593887329,1.0410593748092651,0.023157477378845215,0.026582077145576477,0.3467729687690735,0.026582077145576477,0.3467729687690735,0,0.0,3859584,101568,102936.5546875,0.013474270316438249,0,0,True
90,lightweight_reduction,0.9872026443481445,1.0413832664489746,0.024430489167571068,0.026461945846676826,0.346987783908844,0.026461945846676826,0.346987783908844,0,0.0,3859584,101568,103054.015625,0.014630746150362318,0,0,True
95,lightweight_reduction,0.9868521094322205,1.0406112670898438,0.024701710790395737,0.026264095678925514,0.34671926498413086,0.026264095678925514,0.34671926498413086,0,0.0,3859584,101568,103158.25,0.015656998267170763,0,0,True
100,lightweight_reduction,0.9872528314590454,1.0400903224945068,0.025024788454174995,0.02611360512673855,0.3465574085712433,0.02611360512673855,0.3465574085712433,0,0.0,3859584,101568,103206.78125,0.01613481854521109,0,0,True
105,lightweight_reduction,0.9881523847579956,1.0390551090240479,0.02533620409667492,0.025983724743127823,0.3462251126766205,0.025983724743127823,0.3462251126766205,0,0.0,3859584,101568,103260.109375,0.01665986703489288,0,0,True
110,lightweight_reduction,0.9893884658813477,1.0378568172454834,0.025566140189766884,0.0258770864456892,0.34582802653312683,0.0258770864456892,0.34582802653312683,0,0.0,3859584,101568,103289.375,0.016948005277252678,0,0,True
115,lightweight_reduction,0.990921676158905,1.0365065336227417,0.025811679661273956,0.025792883709073067,0.3453833758831024,0.025792883709073067,0.3453833758831024,0,0.0,3859584,101568,103282.6953125,0.016882239607947384,0,0,True
120,lightweight_reduction,0.992669939994812,1.0350221395492554,0.026779305189847946,0.02571047656238079,0.3448913097381592,0.02571047656238079,0.3448913097381592,0,0.0,3859584,101568,103294.8515625,0.01700192543419187,0,0,True
125,lightweight_reduction,0.9945873022079468,1.0334630012512207,0.028703199699521065,0.025622382760047913,0.34437355399131775,0.025622382760047913,0.34437355399131775,0,0.0,3859584,101568,103276.8671875,0.016824858099992124,0,0,True
130,lightweight_reduction,0.9966367483139038,1.0318493843078613,0.031043071299791336,0.025531750172376633,0.3438369929790497,0.025531750172376633,0.3438369929790497,0,0.0,3859584,101568,103256.515625,0.01662448433561752,0,0,True
135,lightweight_reduction,0.9987865090370178,1.0301940441131592,0.0329064205288887,0.025439884513616562,0.343286395072937,0.025439884513616562,0.343286395072937,0,0.0,3859584,101568,103210.875,0.016175124054820415,0,0,True
140,lightweight_reduction,1.0010192394256592,1.028498649597168,0.03406069055199623,0.025352880358695984,0.3427223563194275,0.025352880358695984,0.3427223563194275,0,0.0,3859584,101568,103161.8125,0.015692073290800253,0,0,True
145,lightweight_reduction,1.0033190250396729,1.0267693996429443,0.03461979329586029,0.025294385850429535,0.34214678406715393,0.025294385850429535,0.34214678406715393,0,0.0,3859584,101568,103111.0703125,0.015192484960814429,0,0,True
150,lightweight_reduction,1.0056716203689575,1.0250111818313599,0.03479764610528946,0.025272056460380554,0.34156158566474915,0.025272056460380554,0.34156158566474915,0,0.0,3859584,101568,102998.375,0.014082929662885948,0,0,True
155,lightweight_reduction,1.0080621242523193,1.0232244729995728,0.03477700054645538,0.025273438543081284,0.3409668803215027,0.025273438543081284,0.3409668803215027,0,0.0,3859584,101568,102835.453125,0.012478862683128544,0,0,True
160,lightweight_reduction,1.0101535320281982,1.0213929414749146,0.03458685800433159,0.025285417214035988,0.3403589129447937,0.025285417214035988,0.3403589129447937,0,0.0,3859584,101568,102789.40625,0.012025502618935098,0,0,True
165,lightweight_reduction,1.008815050125122,1.0193829536437988,0.03432279825210571,0.02529715746641159,0.3397008776664734,0.02529715746641159,0.3397008776664734,0,0.0,3859584,101568,102650.703125,0.010659884264729049,0,0,True
170,lightweight_reduction,1.007401704788208,1.0166658163070679,0.03405582904815674,0.02531207911670208,0.3388361632823944,0.02531207911670208,0.3388361632823944,0,0.0,3859584,101568,102530.25,0.009473948487712665,0,0,True
175,lightweight_reduction,1.0059070587158203,1.017126202583313,0.03362511843442917,0.025286149233579636,0.338891863822937,0.025286149233579636,0.338891863822937,0,0.0,3859584,101568,102442.46875,0.008609687598456206,0,0,True
180,lightweight_reduction,1.001935601234436,1.0185918807983398,0.03305613622069359,0.02517492137849331,0.3394581973552704,0.02517492137849331,0.3394581973552704,0,0.0,3859584,101568,102322.8984375,0.007432443658435728,0,0,True
185,lightweight_reduction,0.9988785982131958,1.0196311473846436,0.032405972480773926,0.025134604424238205,0.3397824466228485,0.025134604424238205,0.3397824466228485,0,0.0,3859584,101568,102261.78125,0.006830707014020164,0,0,True
190,lightweight_reduction,0.9964788556098938,1.0203224420547485,0.03167668730020523,0.025107817724347115,0.3400418758392334,0.025107817724347115,0.3400418758392334,0,0.0,3859584,101568,102209.0,0.006311042848141147,0,0,True
195,lightweight_reduction,0.9947739243507385,1.0206702947616577,0.030878577381372452,0.025083819404244423,0.3401736617088318,0.025083819404244423,0.3401736617088318,0,0.0,3859584,101568,102158.671875,0.005815531220463138,0,0,True
200,lightweight_reduction,0.9935041666030884,1.0207786560058594,0.030035575851798058,0.025069229304790497,0.34022384881973267,0.025069229304790497,0.34022384881973267,0,0.0,3859584,101568,102096.140625,0.005199872253071834,0,0,True
205,lightweight_reduction,0.9925969839096069,1.02067232131958,0.029073888435959816,0.025059865787625313,0.3401968777179718,0.025059865787625313,0.3401968777179718,0,0.0,3859584,101568,102048.6171875,0.004731974514610901,0,0,True
210,lightweight_reduction,0.992156445980072,1.0203927755355835,0.027590423822402954,0.025056352838873863,0.3401121199131012,0.025056352838873863,0.3401121199131012,0,0.0,3859584,101568,102033.03125,0.004578521286231884,0,0,True
215,lightweight_reduction,0.9919647574424744,1.0199697017669678,0.02695327065885067,0.025057435035705566,0.3399812579154968,0.025057435035705566,0.3399812579154968,0,0.0,3859584,101568,101992.03125,0.004174850838846881,0,0,True
220,lightweight_reduction,0.991960346698761,1.0194355249404907,0.026857413351535797,0.025061476975679398,0.3398076891899109,0.025061476975679398,0.3398076891899109,0,0.0,3859584,101568,101945.8046875,0.003719721639689666,0,0,True
225,lightweight_reduction,0.9920828342437744,1.0188082456588745,0.026780936866998672,0.025068746879696846,0.339605450630188,0.025068746879696846,0.339605450630188,0,0.0,3859584,101568,101928.9375,0.0035536537098298676,0,0,True
230,lightweight_reduction,0.9923627972602844,1.0181031227111816,0.02670920081436634,0.02507927082479,0.33937501907348633,0.02507927082479,0.33937501907348633,0,0.0,3859584,101568,101922.390625,0.003489195662019534,0,0,True
235,lightweight_reduction,0.9927109479904175,1.0173285007476807,0.02664218097925186,0.02509341761469841,0.33912357687950134,0.02509341761469841,0.33912357687950134,0,0.0,3859584,101568,101938.0234375,0.00364311040386736,0,0,True
240,lightweight_reduction,0.993145227432251,1.0164915323257446,0.026542043313384056,0.025111529976129532,0.3388509452342987,0.025111529976129532,0.3388509452342987,0,0.0,3859584,101568,101934.53125,0.0036087276504410837,0,0,True
245,lightweight_reduction,0.9937999844551086,1.015573501586914,0.02632133662700653,0.025143228471279144,0.33855417370796204,0.025143228471279144,0.33855417370796204,0,0.0,3859584,101568,101946.0546875,0.003722183044856648,0,0,True
250,lightweight_reduction,0.9952136278152466,1.0145442485809326,0.02570275589823723,0.025220975279808044,0.33821794390678406,0.025220975279808044,0.33821794390678406,0,0.0,3859584,101568,101995.421875,0.004208233646424071,0,0,True
