step,rho_min,rho_max,rho_mean,mass_total,mass_total_delta_from_initial,mass_total_delta_rel,inlet_mean_ux,outlet_mean_ux,midplane_mean_ux,inlet_flux,outlet_flux,flux_imbalance_abs,flux_imbalance_rel,max_v,mach_proxy_observed
50,0.9943732619285583,1.0239628553390503,1.0051596329982317,102092.0536043644,524.0536043643951,0.005159632998231679,0.011737735923080368,0.00319041504046223,0.001985785527464437,25.36074322428412,6.713010578602611,18.64773264568151,0.7352991385451755,0.013308391833357238,0.023050810822409458
55,0.9934690594673157,1.0263968706130981,1.0061285766716002,102190.46727538109,622.4672753810883,0.006128576671600191,0.012911813782566775,0.0037006188530848134,0.0033139959966899417,27.956739600742246,7.779463838389779,20.177275762352465,0.7217320778642142,0.014713943246916772,0.025485297283344824
60,0.9925457835197449,1.028834581375122,1.0071724865605518,102296.49511498213,728.4951149821281,0.0071724865605518285,0.014085890628865767,0.004221155024410907,0.004736133690572226,30.563797548413795,8.86549493219636,21.698302616217436,0.7099347710914129,0.016119105580854498,0.027919109838607032
65,0.9916067719459534,1.031275987625122,1.008291079841141,102410.10839730501,842.1083973050117,0.008291079841141026,0.015259854162784402,0.004750126506142945,0.006242221350727043,33.18173876206903,9.967033636065336,23.214705126003693,0.6996229249005199,0.01752383007173774,0.030352164027453134
70,0.9906549453735352,1.033721923828125,1.0094842369437556,102531.29497790337,963.2949779033661,0.009484236943755574,0.01643385239331041,0.005286334467931195,0.007784683839417994,35.81095641613033,11.081491881441828,24.729464534688503,0.6905558245171471,0.018928922619861097,0.03278585571013921
75,0.9896930456161499,1.0361719131469727,1.010751724269572,102660.0311306119,1092.0311306118965,0.010751724269572075,0.01760773713232171,0.005837544904923197,0.009370763795379908,38.45118339502392,12.225096823666156,26.22608657135776,0.6820618835557545,0.020334801026337362,0.035220908539420066
80,0.9887422323226929,1.038622260093689,1.0120882993738889,102795.78439080715,1227.7843908071518,0.01208829937388894,0.018781615485435454,0.006540970787245759,0.01098379587190356,41.102680440982766,13.685195017247096,27.41748542373567,0.6670485994971309,0.021742745068286544,0.037659539154289934
85,0.9879089593887329,1.0410593748092651,1.013450272905945,102934.11731851101,1366.1173185110092,0.013450272905944876,0.01995590655837342,0.008076942496865263,0.012619738578391463,43.76566662697009,16.884569577581225,26.881097049388863,0.614205132038905,0.02315747825148807,0.040109928906748624
90,0.9872026443481445,1.0413832664489746,1.0146439334074835,103055.35502833128,1487.3550283312798,0.014643933407483456,0.020022706837271868,0.010894776254717176,0.014273220597060366,43.916457281288984,22.758922067037172,21.157535214251812,0.4817678046918911,0.024430488954661368,0.04231484812322376
95,0.9868521094322205,1.0406112670898438,1.0155270329506971,103145.0496827364,1577.0496827363968,0.015527032950697038,0.019922870120635726,0.013458533994879904,0.015940647652823416,43.67538957508465,28.105140674056138,15.570248901028513,0.35649937075571775,0.024701711677481555,0.042784619659315494
100,0.9872528314590454,1.0400903224945068,1.0161906285135154,103212.44975686073,1644.449756860733,0.01619062851351541,0.019973231532341592,0.01546614908983857,0.017619172776855586,43.76074485117861,32.3107998267613,11.44994502441731,0.2616487690818848,0.025024788611131027,0.04334420532314994
105,0.9881523847579956,1.0390551090240479,1.016652695108123,103259.38093674183,1691.380936741829,0.016652695108122922,0.019949670411850588,0.01731362113872603,0.019306744537087393,43.667396993824966,36.20208239520016,7.465314598624808,0.17095854373184832,0.025336205173340315,0.04388359463121486
110,0.9893884658813477,1.0378568172454834,1.0169349709935323,103288.05113387108,1720.0511338710785,0.0169349709935322,0.019954842203675237,0.018925026193391425,0.021002169378499705,43.63105756433185,39.62097963108378,4.01007793324807,0.09190879518185886,0.0255661402023692,0.04428185378393271
115,0.990921676158905,1.0365065336227417,1.0170551225825881,103300.25469046831,1732.2546904683113,0.017055122582588133,0.019951898203229634,0.020393945142496483,0.022709097499107073,43.56986487874895,42.76215663929641,0.8077082394525448,0.01853823145195251,0.02581167851452612,0.04470713861579321
120,0.992669939994812,1.0350221395492554,1.0170243653699418,103297.13074189425,1729.1307418942451,0.017024365369941764,0.019951030978182988,0.02174681630064795,0.024471085270803373,43.50843294989926,45.67918235166972,2.1707494017704647,0.0475216343641737,0.026779305238715835,0.04638311726485123
125,0.9945873022079468,1.0334630012512207,1.0168520497509104,103279.62898910046,1711.6289891004562,0.01685204975091029,0.019950295473661957,0.02301212326783708,0.026372106780169536,43.443424689192355,48.43029890314963,4.986874213957272,0.10297013082512596,0.028703199726385867,0.04971540026589742
130,0.9966367483139038,1.0318493843078613,1.0165447857543104,103248.42079949379,1680.4207994937897,0.01654478575431031,0.01994959028201822,0.024211361200156108,0.028008819678543042,43.3754098542378,51.05923306527359,7.6838232110357865,0.15048841805384872,0.031043071377065995,0.05376817684806546
135,0.9987865090370178,1.0301940441131592,1.0161075271870272,103204.00932133198,1636.0093213319778,0.016107527187027192,0.01994907241032964,0.02536056595431933,0.029152412577320968,43.30537235721114,53.59847251698363,10.293100159772486,0.1920409234892083,0.03290641941566537,0.05699559032310339
140,1.0010192394256592,1.028498649597168,1.0155438710832716,103146.75989818573,1578.75989818573,0.0155438710832716,0.019948664552660655,0.026471271725382044,0.03002837250433468,43.23358965506323,56.071346447848384,12.837756792785157,0.22895395966147303,0.03406068862619708,0.058994843241356724
145,1.0033190250396729,1.0267693996429443,1.0148564486000886,103076.9397714138,1508.939771413803,0.014856448600088642,0.01994828831946692,0.027552571100365925,0.030462785034188703,43.16025131665966,58.496251011365835,15.335999694706175,0.2621706422130606,0.03461979140935166,0.05996323766843363
150,1.0056716203689575,1.0250111818313599,1.014047146104065,102994.74053549767,1426.7405354976654,0.014047146104064916,0.019948023066826037,0.028611054750720993,0.030675906872170818,43.08578325798066,60.886503664423934,17.800720406443276,0.29235905061246376,0.034797645509672376,0.06027129000652356
155,1.0080621242523193,1.0232244729995728,1.0131173188497078,102900.29984092712,1332.299840927124,0.01311731884970782,0.019947861505246287,0.029649131077505466,0.03067398877151571,43.01016394197479,63.24663762875885,20.23647368678406,0.31996125715910534,0.03477699881164556,0.06023552887653258
160,1.0101535320281982,1.0213929414749146,1.012069425926495,102793.86745250225,1225.8674525022507,0.012069425926495065,0.019948824364269445,0.030609490231272813,0.030515014459352608,42.93366482876404,65.45242040478726,22.518755576023224,0.3440477133887042,0.034586858049729656,0.059906195416304375
165,1.008815050125122,1.0193829536437988,1.0109263360418177,102677.76609909534,1109.7660990953445,0.010926336041817744,0.01995450813351428,0.03101617938465666,0.030233540059250403,42.85286454087141,66.47511789737635,23.62225335650494,0.35535481701548466,0.03432279803832406,0.059448830060302674
170,1.007401704788208,1.0166658163070679,1.0097864488293502,102561.99003469944,993.99003469944,0.009786448829350189,0.019964353585464348,0.030029168062876834,0.029856623748329685,42.73825939976378,64.49648097394831,21.75822157418453,0.3373551741989335,0.03405582961572748,0.05898642718834887
175,1.0059070587158203,1.017126202583313,1.008765201117766,102458.26394712925,890.2639471292496,0.008765201117765926,0.019952725581226197,0.028493443367644505,0.029405865652331754,42.52092654986848,61.319524300363035,18.798597750494558,0.3065678992944057,0.033625119980820246,0.0582404162173801
180,1.001935601234436,1.0185918807983398,1.0078585522628443,102366.17743623257,798.1774362325668,0.00785855226284427,0.019914643589005805,0.02738548764442481,0.028896914990130276,42.24540177878457,59.02239388236866,16.776992103584092,0.284247909988547,0.033056133867888846,0.057254903360981796
185,0.9988785982131958,1.0196311473846436,1.007061406467685,102285.21293210983,717.2129321098328,0.007061406467685026,0.019915339289609844,0.026310586939455365,0.02834234397784879,42.11014470937434,56.76334481629468,14.653200106920345,0.25814546613387634,0.032405970902506256,0.0561287880717395
190,0.9964788556098938,1.0203224420547485,1.006373720202494,102215.36601352692,647.3660135269165,0.006373720202494058,0.019940206360262034,0.02534724117085269,0.02775116420060701,42.06580109776172,54.72169454528659,12.655893447524868,0.23127744037698067,0.031676685462621486,0.054865628636638866
195,0.9947739243507385,1.0206702947616577,1.005779731974109,102155.0358171463,587.0358171463013,0.005779731974108984,0.019936447192884853,0.024489035852912427,0.027127229332246525,41.983083152253286,52.887766753264366,10.90468360101108,0.20618536706010593,0.030878578443643265,0.053483266729891246
200,0.9935041666030884,1.0207786560058594,1.0052724772173425,102103.51496601105,535.5149660110474,0.005272477217342543,0.019941806605716,0.023707722107994694,0.026444915496781185,41.943697539087225,51.20578718381284,9.262089644725613,0.18087974336724078,0.030035576474196055,0.05202314448792805
205,0.9925969839096069,1.02067232131958,1.0048450277995016,102060.09978353977,492.09978353977203,0.004845027799501536,0.01994627916530507,0.022996832447196434,0.02552989253509435,41.919330434910094,49.665300701641684,7.7459702667315895,0.15596342229486485,0.02907388776400069,0.050357450780804294
210,0.992156445980072,1.0203927755355835,1.0044907937665537,102024.12094128132,456.12094128131866,0.004490793766553626,0.019947809648712383,0.02234362411582657,0.023925458842683316,41.9020598697342,48.24147010522957,6.3394102354953645,0.13140997199436813,0.027590424613457273,0.047788017232906904
215,0.9919647574424744,1.0199697017669678,1.004204927584498,101995.08608490229,427.08608490228653,0.004204927584497938,0.019950317023480435,0.021736903848054226,0.021496635925816767,41.897527511242615,46.91226794536563,5.014740434123013,0.10689614153728863,0.026953270624328722,0.04668443415149107
220,0.991960346698761,1.0194355249404907,1.003983323066774,101972.57815724611,404.5781572461128,0.00398332306677411,0.019951755962632104,0.021167166993275616,0.019122644863333482,41.898926254411606,45.65881752141756,3.7598912670059548,0.08234753922924683,0.026857413874081294,0.046518405389814076
225,0.9920828342437744,1.0188082456588745,1.003822724473978,101956.26647937298,388.2664793729782,0.00382272447397781,0.01995296622424022,0.020626859977125857,0.0173402016010862,41.90635074956302,44.46602229552602,2.559671545962999,0.05756466204580081,0.026780938053998154,0.04638594538387958
230,0.9923627972602844,1.0181031227111816,1.0037206334948643,101945.89730280638,377.8973028063774,0.003720633494864302,0.019953986742517898,0.020108178880892773,0.015985181806234372,41.918508593683455,43.31801948747696,1.3995108937935044,0.03230782271101052,0.0267092008505972,0.04626169290279623
235,0.9927109479904175,1.0173285007476807,1.0036755673160098,101941.3200211525,373.32002115249634,0.0036755673160099277,0.019954680600722932,0.019595701215819092,0.014931774573722575,41.93410069356256,42.182231009197714,0.24813031563515153,0.005882342154473703,0.02664218046811833,0.046145610195200124
240,0.993145227432251,1.0164915323257446,1.00368940838916,101942.72583127022,374.7258312702179,0.003689408389160148,0.0199549579253466,0.019033447535751348,0.0141434399726603,41.95274246972005,40.93845451868549,1.0142879510345608,0.02417691648565375,0.026542043991629013,0.045972168730229704
245,0.9937999844551086,1.015573501586914,1.0037758656646576,101951.50712382793,383.50712382793427,0.003775865664657513,0.019952408220295027,0.018262500046999527,0.013575360277757428,41.97391329147678,39.24493310847911,2.7289801829976668,0.06501610093028456,0.026321336135452615,0.04558989150970258
250,0.9952136278152466,1.0145442485809326,1.0039748639888268,101971.71898561716,403.7189856171608,0.003974863988826804,0.0199410602563045,0.017053915046268568,0.013174725543388072,42.00721999331026,36.610605079387994,5.396614913922264,0.12846874691497526,0.025702757258871257,0.044518481466974784
