error,experiment_import_pass,experiment_module,legacy_import_pass,legacy_module,pass,same_object,symbol
,True,experiments.steps.step50_one_cycle_proxy.state_guard,True,src.runtime_geometry_wall_velocity_one_cycle_state_guard,True,True,write_step50_state_mutation_guard
,True,experiments.steps.step51_transfer_comparison_proxy.config,True,src.runtime_geometry_wall_velocity_transfer_config,True,True,EXPECTED_TRANSFER_COMPARISON_ID
,True,experiments.steps.step51_transfer_comparison_proxy.config,True,src.runtime_geometry_wall_velocity_transfer_config,True,True,EXPECTED_PHASE_SEQUENCE
,True,experiments.steps.step51_transfer_comparison_proxy.config,True,src.runtime_geometry_wall_velocity_transfer_config,True,True,EXPECTED_CLOSURE_PHASE
,True,experiments.steps.step51_transfer_comparison_proxy.config,True,src.runtime_geometry_wall_velocity_transfer_config,True,True,EXPECTED_CYCLE_PERIOD_STEPS
,True,experiments.steps.step51_transfer_comparison_proxy.config,True,src.runtime_geometry_wall_velocity_transfer_config,True,True,EXPECTED_N_GRID
,True,experiments.steps.step51_transfer_comparison_proxy.config,True,src.runtime_geometry_wall_velocity_transfer_config,True,True,EXPECTED_N_LBM_STEPS
,True,experiments.steps.step51_transfer_comparison_proxy.config,True,src.runtime_geometry_wall_velocity_transfer_config,True,True,EXPECTED_MPM_SUBSTEPS
,True,experiments.steps.step51_transfer_comparison_proxy.config,True,src.runtime_geometry_wall_velocity_transfer_config,True,True,EXPECTED_TRANSFER_MODES
,True,experiments.steps.step51_transfer_comparison_proxy.config,True,src.runtime_geometry_wall_velocity_transfer_config,True,True,EXPECTED_COUPLING_MODE
,True,experiments.steps.step51_transfer_comparison_proxy.config,True,src.runtime_geometry_wall_velocity_transfer_config,True,True,EXPECTED_LINK_AREA_POLICY
,True,experiments.steps.step51_transfer_comparison_proxy.config,True,src.runtime_geometry_wall_velocity_transfer_config,True,True,EXPECTED_LINK_AREA_SCALE_MIN
,True,experiments.steps.step51_transfer_comparison_proxy.config,True,src.runtime_geometry_wall_velocity_transfer_config,True,True,EXPECTED_LINK_AREA_SCALE_MAX
,True,experiments.steps.step51_transfer_comparison_proxy.config,True,src.runtime_geometry_wall_velocity_transfer_config,True,True,MUTATION_FLAG_FIELDS
,True,experiments.steps.step51_transfer_comparison_proxy.config,True,src.runtime_geometry_wall_velocity_transfer_config,True,True,RuntimeGeometryWallVelocityTransferConfig
,True,experiments.steps.step51_transfer_comparison_proxy.config,True,src.runtime_geometry_wall_velocity_transfer_config,True,True,validate_transfer_comparison_config
,True,experiments.steps.step51_transfer_comparison_proxy.config,True,src.runtime_geometry_wall_velocity_transfer_config,True,True,summarize_transfer_comparison_config_validation
,True,experiments.steps.step51_transfer_comparison_proxy.config,True,src.runtime_geometry_wall_velocity_transfer_config,True,True,mutation_flags
,True,experiments.steps.step51_transfer_comparison_proxy.config,True,src.runtime_geometry_wall_velocity_transfer_config,True,True,mutation_flag_enabled_count
,True,experiments.steps.step51_transfer_comparison_proxy.diagnostics,True,src.runtime_geometry_wall_velocity_transfer_diagnostics,True,True,PHASE_SEQUENCE
,True,experiments.steps.step51_transfer_comparison_proxy.diagnostics,True,src.runtime_geometry_wall_velocity_transfer_diagnostics,True,True,WALL_VELOCITY_CLOSURE_TOLERANCE
,True,experiments.steps.step51_transfer_comparison_proxy.diagnostics,True,src.runtime_geometry_wall_velocity_transfer_diagnostics,True,True,COMPONENT_NAMES
,True,experiments.steps.step51_transfer_comparison_proxy.diagnostics,True,src.runtime_geometry_wall_velocity_transfer_diagnostics,True,True,summarize_transfer_comparison
,True,experiments.steps.step51_transfer_comparison_proxy.diagnostics,True,src.runtime_geometry_wall_velocity_transfer_diagnostics,True,True,summarize_transfer_envelope_quality
,True,experiments.steps.step51_transfer_comparison_proxy.diagnostics,True,src.runtime_geometry_wall_velocity_transfer_diagnostics,True,True,compare_engineering_link_area
,True,experiments.steps.step51_transfer_comparison_proxy.diagnostics,True,src.runtime_geometry_wall_velocity_transfer_diagnostics,True,True,summarize_engineering_link_area_comparison
,True,experiments.steps.step51_transfer_comparison_proxy.diagnostics,True,src.runtime_geometry_wall_velocity_transfer_diagnostics,True,True,summarize_link_area_envelope
,True,experiments.steps.step51_transfer_comparison_proxy.diagnostics,True,src.runtime_geometry_wall_velocity_transfer_diagnostics,True,True,summarize_transfer_component_effects
,True,experiments.steps.step51_transfer_comparison_proxy.diagnostics,True,src.runtime_geometry_wall_velocity_transfer_diagnostics,True,True,summarize_transfer_cycle_closure
,True,experiments.steps.step51_transfer_comparison_proxy.diagnostics,True,src.runtime_geometry_wall_velocity_transfer_diagnostics,True,True,compare_step50_engineering_prefix
,True,experiments.steps.step51_transfer_comparison_proxy.diagnostics,True,src.runtime_geometry_wall_velocity_transfer_diagnostics,True,True,mass_force_bounceback_transfer_envelope
,True,experiments.steps.step51_transfer_comparison_proxy.diagnostics,True,src.runtime_geometry_wall_velocity_transfer_diagnostics,True,True,summary_rows
,True,experiments.steps.step51_transfer_comparison_proxy.envelope,True,src.runtime_geometry_wall_velocity_transfer_envelope,True,True,ROW_DESCRIPTOR_PATHS
,True,experiments.steps.step51_transfer_comparison_proxy.envelope,True,src.runtime_geometry_wall_velocity_transfer_envelope,True,True,ROW_NAMES
,True,experiments.steps.step51_transfer_comparison_proxy.envelope,True,src.runtime_geometry_wall_velocity_transfer_envelope,True,True,COMPONENT_NAMES
,True,experiments.steps.step51_transfer_comparison_proxy.envelope,True,src.runtime_geometry_wall_velocity_transfer_envelope,True,True,WALL_VELOCITY_CLOSURE_TOLERANCE
,True,experiments.steps.step51_transfer_comparison_proxy.envelope,True,src.runtime_geometry_wall_velocity_transfer_envelope,True,True,TRANSFER_FIELDS
,True,experiments.steps.step51_transfer_comparison_proxy.envelope,True,src.runtime_geometry_wall_velocity_transfer_envelope,True,True,load_transfer_comparison_config
,True,experiments.steps.step51_transfer_comparison_proxy.envelope,True,src.runtime_geometry_wall_velocity_transfer_envelope,True,True,load_transfer_comparison_inputs
,True,experiments.steps.step51_transfer_comparison_proxy.envelope,True,src.runtime_geometry_wall_velocity_transfer_envelope,True,True,build_transfer_row_descriptors
,True,experiments.steps.step51_transfer_comparison_proxy.envelope,True,src.runtime_geometry_wall_velocity_transfer_envelope,True,True,run_transfer_comparison_matrix
,True,experiments.steps.step51_transfer_comparison_proxy.envelope,True,src.runtime_geometry_wall_velocity_transfer_envelope,True,True,build_transfer_closure_rows
,True,experiments.steps.step51_transfer_comparison_proxy.envelope,True,src.runtime_geometry_wall_velocity_transfer_envelope,True,True,run_transfer_row
,True,experiments.steps.step51_transfer_comparison_proxy.envelope,True,src.runtime_geometry_wall_velocity_transfer_envelope,True,True,summarize_transfer_comparison_matrix
,True,experiments.steps.step51_transfer_comparison_proxy.envelope,True,src.runtime_geometry_wall_velocity_transfer_envelope,True,True,write_transfer_envelope_outputs
,True,experiments.steps.step51_transfer_comparison_proxy.envelope,True,src.runtime_geometry_wall_velocity_transfer_envelope,True,True,write_csv_rows
,True,experiments.steps.step51_transfer_comparison_proxy.envelope,True,src.runtime_geometry_wall_velocity_transfer_envelope,True,True,write_json
,True,experiments.steps.step51_transfer_comparison_proxy.envelope,True,src.runtime_geometry_wall_velocity_transfer_envelope,True,True,read_json
,True,experiments.steps.step51_transfer_comparison_proxy.state_guard,True,src.runtime_geometry_wall_velocity_transfer_state_guard,True,True,STATE_GUARD_FIELDS
,True,experiments.steps.step51_transfer_comparison_proxy.state_guard,True,src.runtime_geometry_wall_velocity_transfer_state_guard,True,True,compute_step51_state_mutation_guard
,True,experiments.steps.step51_transfer_comparison_proxy.state_guard,True,src.runtime_geometry_wall_velocity_transfer_state_guard,True,True,forbidden_output_counts
,True,experiments.steps.step51_transfer_comparison_proxy.state_guard,True,src.runtime_geometry_wall_velocity_transfer_state_guard,True,True,write_step51_state_mutation_guard
,True,experiments.steps.step52_48_feasibility_proxy.config,True,src.runtime_geometry_wall_velocity_48_feasibility_config,True,True,EXPECTED_FEASIBILITY_ID
,True,experiments.steps.step52_48_feasibility_proxy.config,True,src.runtime_geometry_wall_velocity_48_feasibility_config,True,True,EXPECTED_PHASE_SEQUENCE
,True,experiments.steps.step52_48_feasibility_proxy.config,True,src.runtime_geometry_wall_velocity_48_feasibility_config,True,True,EXPECTED_N_GRID
,True,experiments.steps.step52_48_feasibility_proxy.config,True,src.runtime_geometry_wall_velocity_48_feasibility_config,True,True,EXPECTED_N_LBM_STEPS
,True,experiments.steps.step52_48_feasibility_proxy.config,True,src.runtime_geometry_wall_velocity_48_feasibility_config,True,True,EXPECTED_MPM_SUBSTEPS
,True,experiments.steps.step52_48_feasibility_proxy.config,True,src.runtime_geometry_wall_velocity_48_feasibility_config,True,True,EXPECTED_CYCLE_PERIOD_STEPS
,True,experiments.steps.step52_48_feasibility_proxy.config,True,src.runtime_geometry_wall_velocity_48_feasibility_config,True,True,EXPECTED_CLOSURE_PHASE
,True,experiments.steps.step52_48_feasibility_proxy.config,True,src.runtime_geometry_wall_velocity_48_feasibility_config,True,True,EXPECTED_TRANSFER_MODE
,True,experiments.steps.step52_48_feasibility_proxy.config,True,src.runtime_geometry_wall_velocity_48_feasibility_config,True,True,EXPECTED_COUPLING_MODE
,True,experiments.steps.step52_48_feasibility_proxy.config,True,src.runtime_geometry_wall_velocity_48_feasibility_config,True,True,MUTATION_FLAG_FIELDS
,True,experiments.steps.step52_48_feasibility_proxy.config,True,src.runtime_geometry_wall_velocity_48_feasibility_config,True,True,RuntimeGeometryWallVelocity48FeasibilityConfig
,True,experiments.steps.step52_48_feasibility_proxy.config,True,src.runtime_geometry_wall_velocity_48_feasibility_config,True,True,validate_48_feasibility_config
,True,experiments.steps.step52_48_feasibility_proxy.config,True,src.runtime_geometry_wall_velocity_48_feasibility_config,True,True,summarize_48_feasibility_config_validation
,True,experiments.steps.step52_48_feasibility_proxy.config,True,src.runtime_geometry_wall_velocity_48_feasibility_config,True,True,mutation_flags
,True,experiments.steps.step52_48_feasibility_proxy.config,True,src.runtime_geometry_wall_velocity_48_feasibility_config,True,True,mutation_flag_enabled_count
,True,experiments.steps.step52_48_feasibility_proxy.diagnostics,True,src.runtime_geometry_wall_velocity_48_feasibility_diagnostics,True,True,PHASE_SEQUENCE
,True,experiments.steps.step52_48_feasibility_proxy.diagnostics,True,src.runtime_geometry_wall_velocity_48_feasibility_diagnostics,True,True,WALL_VELOCITY_CLOSURE_TOLERANCE
,True,experiments.steps.step52_48_feasibility_proxy.diagnostics,True,src.runtime_geometry_wall_velocity_48_feasibility_diagnostics,True,True,summarize_48_feasibility_quality
,True,experiments.steps.step52_48_feasibility_proxy.diagnostics,True,src.runtime_geometry_wall_velocity_48_feasibility_diagnostics,True,True,compare_48_static_combined
,True,experiments.steps.step52_48_feasibility_proxy.diagnostics,True,src.runtime_geometry_wall_velocity_48_feasibility_diagnostics,True,True,compare_48_vs_step51_engineering
,True,experiments.steps.step52_48_feasibility_proxy.diagnostics,True,src.runtime_geometry_wall_velocity_48_feasibility_diagnostics,True,True,summarize_48_cycle_closure
,True,experiments.steps.step52_48_feasibility_proxy.diagnostics,True,src.runtime_geometry_wall_velocity_48_feasibility_diagnostics,True,True,mass_force_bounceback_48_envelope
,True,experiments.steps.step52_48_feasibility_proxy.diagnostics,True,src.runtime_geometry_wall_velocity_48_feasibility_diagnostics,True,True,summary_rows
,True,experiments.steps.step52_48_feasibility_proxy.envelope,True,src.runtime_geometry_wall_velocity_48_feasibility_envelope,True,True,ROW_DESCRIPTOR_PATHS
,True,experiments.steps.step52_48_feasibility_proxy.envelope,True,src.runtime_geometry_wall_velocity_48_feasibility_envelope,True,True,ROW_NAMES
,True,experiments.steps.step52_48_feasibility_proxy.envelope,True,src.runtime_geometry_wall_velocity_48_feasibility_envelope,True,True,FEASIBILITY_FIELDS
,True,experiments.steps.step52_48_feasibility_proxy.envelope,True,src.runtime_geometry_wall_velocity_48_feasibility_envelope,True,True,WALL_VELOCITY_CLOSURE_TOLERANCE
,True,experiments.steps.step52_48_feasibility_proxy.envelope,True,src.runtime_geometry_wall_velocity_48_feasibility_envelope,True,True,load_48_feasibility_config
,True,experiments.steps.step52_48_feasibility_proxy.envelope,True,src.runtime_geometry_wall_velocity_48_feasibility_envelope,True,True,load_48_feasibility_inputs
,True,experiments.steps.step52_48_feasibility_proxy.envelope,True,src.runtime_geometry_wall_velocity_48_feasibility_envelope,True,True,run_48_feasibility_matrix
,True,experiments.steps.step52_48_feasibility_proxy.envelope,True,src.runtime_geometry_wall_velocity_48_feasibility_envelope,True,True,build_48_closure_rows
,True,experiments.steps.step52_48_feasibility_proxy.envelope,True,src.runtime_geometry_wall_velocity_48_feasibility_envelope,True,True,run_48_feasibility_row
,True,experiments.steps.step52_48_feasibility_proxy.envelope,True,src.runtime_geometry_wall_velocity_48_feasibility_envelope,True,True,summarize_48_feasibility_matrix
,True,experiments.steps.step52_48_feasibility_proxy.envelope,True,src.runtime_geometry_wall_velocity_48_feasibility_envelope,True,True,write_48_feasibility_rows
,True,experiments.steps.step52_48_feasibility_proxy.envelope,True,src.runtime_geometry_wall_velocity_48_feasibility_envelope,True,True,write_csv_rows
,True,experiments.steps.step52_48_feasibility_proxy.envelope,True,src.runtime_geometry_wall_velocity_48_feasibility_envelope,True,True,write_json
,True,experiments.steps.step52_48_feasibility_proxy.envelope,True,src.runtime_geometry_wall_velocity_48_feasibility_envelope,True,True,read_json
,True,experiments.steps.step52_48_feasibility_proxy.state_guard,True,src.runtime_geometry_wall_velocity_48_feasibility_state_guard,True,True,STATE_GUARD_FIELDS
,True,experiments.steps.step52_48_feasibility_proxy.state_guard,True,src.runtime_geometry_wall_velocity_48_feasibility_state_guard,True,True,compute_step52_state_mutation_guard
,True,experiments.steps.step52_48_feasibility_proxy.state_guard,True,src.runtime_geometry_wall_velocity_48_feasibility_state_guard,True,True,forbidden_output_counts
,True,experiments.steps.step52_48_feasibility_proxy.state_guard,True,src.runtime_geometry_wall_velocity_48_feasibility_state_guard,True,True,write_step52_state_mutation_guard
,True,experiments.steps.step53_support_scaling_audit.config,True,src.runtime_geometry_wall_velocity_support_scaling_config,True,True,SupportScalingAuditConfig
,True,experiments.steps.step53_support_scaling_audit.config,True,src.runtime_geometry_wall_velocity_support_scaling_config,True,True,load_reference_artifacts_config
,True,experiments.steps.step53_support_scaling_audit.config,True,src.runtime_geometry_wall_velocity_support_scaling_config,True,True,load_metric_semantics_policy
,True,experiments.steps.step53_support_scaling_audit.audit,True,src.runtime_geometry_wall_velocity_support_scaling_audit,True,True,load_bundle
,True,experiments.steps.step53_support_scaling_audit.audit,True,src.runtime_geometry_wall_velocity_support_scaling_audit,True,True,reference_validation_rows
,True,experiments.steps.step53_support_scaling_audit.audit,True,src.runtime_geometry_wall_velocity_support_scaling_audit,True,True,phasewise_support_scaling_rows
,True,experiments.steps.step53_support_scaling_audit.audit,True,src.runtime_geometry_wall_velocity_support_scaling_audit,True,True,summarize_phasewise_rows
,True,experiments.steps.step53_support_scaling_audit.audit,True,src.runtime_geometry_wall_velocity_support_scaling_audit,True,True,active_cell_semantics_rows
,True,experiments.steps.step53_support_scaling_audit.audit,True,src.runtime_geometry_wall_velocity_support_scaling_audit,True,True,applied_wall_support_rows
,True,experiments.steps.step53_support_scaling_audit.audit,True,src.runtime_geometry_wall_velocity_support_scaling_audit,True,True,bounceback_support_rows
,True,experiments.steps.step53_support_scaling_audit.audit,True,src.runtime_geometry_wall_velocity_support_scaling_audit,True,True,step52_regression_rows
,True,experiments.steps.step53_support_scaling_audit.diagnostics,True,src.runtime_geometry_wall_velocity_support_scaling_diagnostics,True,True,ratio
,True,experiments.steps.step53_support_scaling_audit.diagnostics,True,src.runtime_geometry_wall_velocity_support_scaling_diagnostics,True,True,finite_number
,True,experiments.steps.step53_support_scaling_audit.diagnostics,True,src.runtime_geometry_wall_velocity_support_scaling_diagnostics,True,True,finite_values
,True,experiments.steps.step53_support_scaling_audit.diagnostics,True,src.runtime_geometry_wall_velocity_support_scaling_diagnostics,True,True,row_by_name
,True,experiments.steps.step53_support_scaling_audit.diagnostics,True,src.runtime_geometry_wall_velocity_support_scaling_diagnostics,True,True,step_by_phase
,True,experiments.steps.step53_support_scaling_audit.diagnostics,True,src.runtime_geometry_wall_velocity_support_scaling_diagnostics,True,True,max_step_value
,True,experiments.steps.step53_support_scaling_audit.diagnostics,True,src.runtime_geometry_wall_velocity_support_scaling_diagnostics,True,True,min_step_value
,True,experiments.steps.step53_support_scaling_audit.diagnostics,True,src.runtime_geometry_wall_velocity_support_scaling_diagnostics,True,True,bool_text
,True,experiments.steps.step53_support_scaling_audit.diagnostics,True,src.runtime_geometry_wall_velocity_support_scaling_diagnostics,True,True,all_ratio_fields_finite
,True,experiments.steps.step53_support_scaling_audit.claim_guard,True,src.runtime_geometry_wall_velocity_support_scaling_claim_guard,True,True,REQUIRED_FALSE_FLAGS
,True,experiments.steps.step53_support_scaling_audit.claim_guard,True,src.runtime_geometry_wall_velocity_support_scaling_claim_guard,True,True,claim_guard_rows
,True,experiments.steps.step53_support_scaling_audit.claim_guard,True,src.runtime_geometry_wall_velocity_support_scaling_claim_guard,True,True,step53_claim_surface_files
,True,experiments.steps.step53_support_scaling_audit.claim_guard,True,src.runtime_geometry_wall_velocity_support_scaling_claim_guard,True,True,required_flag_rows
,True,experiments.steps.step53_support_scaling_audit.claim_guard,True,src.runtime_geometry_wall_velocity_support_scaling_claim_guard,True,True,step53_json_outputs
,True,experiments.steps.step53_support_scaling_audit.claim_guard,True,src.runtime_geometry_wall_velocity_support_scaling_claim_guard,True,True,force_impulse_interpretation
,True,experiments.steps.step53_support_scaling_audit.claim_guard,True,src.runtime_geometry_wall_velocity_support_scaling_claim_guard,True,True,forbidden_positive_claims
,True,experiments.steps.step53_support_scaling_audit.claim_guard,True,src.runtime_geometry_wall_velocity_support_scaling_claim_guard,True,True,flatten_dict
,True,experiments.steps.step53_support_scaling_audit.artifact_guard,True,src.runtime_geometry_wall_velocity_support_scaling_artifact_guard,True,True,LARGE_FILE_THRESHOLD_BYTES
,True,experiments.steps.step53_support_scaling_audit.artifact_guard,True,src.runtime_geometry_wall_velocity_support_scaling_artifact_guard,True,True,build_step53_artifact_manifest
,True,experiments.steps.step53_support_scaling_audit.artifact_guard,True,src.runtime_geometry_wall_velocity_support_scaling_artifact_guard,True,True,repo_files
,True,experiments.steps.step53_support_scaling_audit.artifact_guard,True,src.runtime_geometry_wall_velocity_support_scaling_artifact_guard,True,True,manifest_row
,True,experiments.steps.step53_support_scaling_audit.artifact_guard,True,src.runtime_geometry_wall_velocity_support_scaling_artifact_guard,True,True,is_step53_related
,True,experiments.steps.step53_support_scaling_audit.artifact_guard,True,src.runtime_geometry_wall_velocity_support_scaling_artifact_guard,True,True,private_absolute_path_count
